,9
5797,2
5798,1
5799,1
5800,4
5801,4
5802,3
5803,1
5804,4
5805,8
5806,7
5807,8
5808,4
5809,3
5810,5
5811,3
5812,3
5813,5
5814,5
5815,6
5816,1
5817,1
5818,1
5819,3
5820,3
5821,3
5822,3
5823,2
5824,2
5825,3
5826,7
5827,3
5828,6
5829,4
5830,7
5831,2
5832,6
5833,1
5834,4
5835,5
5836,3
5837,6
5838,2
5839,5
5840,6
5841,2
5842,1
5843,1
5844,1
5845,1
5846,1
5847,6
5848,2
5849,1
5850,1
5851,2
5852,1
5853,1
5854,7
5855,1
5856,1
5857,1
5858,1
5859,5
5860,5
5861,1
5862,4
5863,1
5864,5
5865,7
5866,8
5867,6
5868,2
5869,2
5870,3
5871,8
5872,5
5873,3
5874,1
5875,1
5876,7
5877,6
5878,6
5879,1
5880,1
5881,1
5882,3
5883,1
5884,6
5885,4
5886,3
5887,7
5888,7
5889,6
5890,8
5891,8
5892,6
5893,5
5894,8
5895,1
5896,5
5897,7
5898,8
5899,2
5900,3
5901,3
5902,4
5903,7
5904,8
5905,4
5906,1
5907,4
5908,4
5909,3
5910,7
5911,1
5912,8
5913,4
5914,2
5915,8
5916,1
5917,1
5918,3
5919,2
5920,3
5921,4
5922,4
5923,5
5924,7
5925,3
5926,3
5927,8
5928,8
5929,3
5930,6
5931,3
5932,7
5933,4
5934,2
5935,2
5936,5
5937,6
5938,8
5939,1
5940,4
5941,1
5942,4
5943,4
5944,8
5945,8
5946,6
5947,3
5948,2
5949,1
5950,2
5951,2
5952,5
5953,1
5954,2
5955,5
5956,2
5957,4
5958,1
5959,1
5960,6
5961,6
5962,5
5963,1
5964,3
5965,1
5966,3
5967,1
5968,1
5969,6
5970,8
5971,1
5972,6
5973,4
5974,4
5975,6
5976,6
5977,1
5978,3
5979,7
5980,6
5981,7
5982,2
5983,5
5984,5
5985,3
5986,5
5987,5
5988,5
5989,4
5990,4
5991,6
5992,3
5993,2
5994,6
5995,6
5996,3
5997,6
5998,8
5999,7
6000,2
6001,2
6002,8
6003,4
6004,7
6005,9
6006,9
6007,7
6008,7
6009,9
6010,8
6011,9
6012,1
6013,8
6014,7
6015,9
6016,8
6017,8
6018,8
6019,8
6020,8
6021,1
6022,9
6023,3
6024,2
6025,8
6026,8
6027,2
6028,9
6029,7
6030,8
6031,3
6032,1
6033,6
6034,9
6035,3
6036,5
6037,6
6038,9
6039,8
6040,9
6041,8
6042,8
6043,5
6044,6
6045,8
6046,9
6047,9
6048,5
6049,9
6050,7
6051,3
6052,8
6053,8
6054,5
6055,3
6056,7
6057,5
6058,9
6059,8
6060,9
6061,6
6062,2
6063,9
6064,9
6065,8
6066,4
6067,7
6068,8
6069,3
6070,8
6071,9
6072,6
6073,5
6074,9
6075,6
6076,9
6077,9
6078,8
6079,7
6080,9
6081,7
6082,9
6083,9
6084,9
6085,6
6086,8
6087,8
6088,8
6089,9
6090,9
6091,3
6092,5
6093,9
6094,8
6095,7
6096,4
6097,9
6098,9
6099,3
6100,8
6101,9
6102,4
6103,8
6104,6
6105,7
6106,8
6107,6
6108,8
6109,8
6110,8
6111,6
6112,9
6113,5
6114,5
6115,5
6116,8
6117,9
6118,2
6119,7
6120,4
6121,4
6122,6
6123,9
6124,1
6125,8
6126,2
6127,1
6128,8
6129,5
6130,8
6131,7
6132,2
6133,8
6134,9
6135,8
6136,7
6137,1
6138,7
6139,9
6140,3
6141,3
6142,4
6143,4
6144,7
6145,7
6146,5
6147,9
6148,8
6149,5
6150,6
6151,6
6152,7
6153,9
6154,9
6155,4
6156,1
6157,7
6158,9
6159,1
6160,9
6161,3
6162,9
6163,6
6164,8
6165,4
6166,7
6167,4
6168,7
6169,6
6170,4
6171,1
6172,9
6173,8
6174,6
6175,4
6176,4
6177,9
6178,9
6179,6
6180,9
6181,1
6182,7
6183,1
6184,8
6185,6
6186,6
6187,9
6188,8
6189,9
6190,5
6191,6
6192,1
6193,8
6194,1
6195,7
6196,9
6197,8
6198,4
6199,5
6200,8
6201,9
6202,7
6203,8
6204,8
6205,6
6206,7
6207,8
6208,3
6209,5
6210,2
6211,1
6212,6
6213,2
6214,9
6215,9
6216,4
6217,1
6218,4
6219,1
6220,9
6221,8
6222,2
6223,8
6224,9
6225,9
6226,9
6227,8
6228,6
6229,7
6230,7
6231,1
6232,3
6233,9
6234,5
6235,8
6236,8
6237,7
6238,8
6239,4
6240,8
6241,1
6242,4
6243,4
6244,1
6245,9
6246,6
6247,8
6248,8
6249,6
6250,7
6251,9
6252,8
6253,8
6254,1
6255,8
6256,7
6257,2
6258,1
6259,1
6260,1
6261,1
6262,1
6263,1
6264,1
6265,1
6266,1
6267,1
6268,1
6269,1
6270,1
6271,1
6272,1
6273,1
6274,1
6275,1
6276,1
6277,1
6278,1
6279,6
6280,9
6281,4
6282,7
6283,7
6284,6
6285,6
6286,8
6287,9
6288,6
6289,8
6290,2
6291,4
6292,1
6293,8
6294,7
6295,9
6296,5
6297,9
6298,8
